trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
2267830:2889080:3725818,10:30:00,10:30:00,170545,29,7894,,0,0,1
2279503:2889097:2891968,18:41:00,18:41:00,170545,1,0,,0,0,1
2279503:2889097:2891968,18:42:00,18:42:00,170184,2,305,,0,0,0
2279503:2889097:2891968,18:42:00,18:42:00,170434,3,673,,0,0,0
2279503:2889097:2891968,18:42:00,18:42:00,170435,4,814,,0,0,0
2279503:2889097:2891968,18:43:00,18:43:00,170485,5,1203,,0,0,0
2279503:2889097:2891968,18:44:00,18:44:00,170514,6,1441,,0,0,0
2279503:2889097:2891968,18:44:00,18:44:00,170483,7,1681,,0,0,1
2279503:2889097:2891968,18:44:00,18:44:00,170482,8,1880,,0,0,0
2279503:2889097:2891968,18:45:00,18:45:00,170496,9,2283,,0,0,0
2279503:2889097:2891968,18:46:00,18:46:00,170497,10,2617,,0,0,1
2279503:2889097:2891968,18:47:00,18:47:00,170002,11,2842,,0,0,0
2279503:2889097:2891968,18:47:00,18:47:00,170498,12,3108,,0,0,0
2279503:2889097:2891968,18:48:00,18:48:00,170494,13,3578,,0,0,0
2279503:2889097:2891968,18:49:00,18:49:00,170495,14,3771,,0,0,0
2279503:2889097:2891968,18:49:00,18:49:00,170481,15,3962,,0,0,0
2279503:2889097:2891968,18:50:00,18:50:00,170480,16,4234,,0,0,0
2279503:2889097:2891968,18:50:00,18:50:00,170479,17,4404,,0,0,0
2279503:2889097:2891968,18:51:00,18:51:00,170478,18,4708,,0,0,0
2279503:2889097:2891968,18:51:00,18:51:00,170477,19,4834,,0,0,1
2279503:2889097:2891968,18:52:00,18:52:00,170476,20,5206,,0,0,0
2279503:2889097:2891968,18:53:00,18:53:00,170475,21,5660,,0,0,0
2279503:2889097:2891968,18:55:00,18:55:00,170545,22,6213,,0,0,1
2279416:2889125:3726290,13:33:00,13:33:00,170545,1,0,,0,0,1
2279416:2889125:3726290,13:34:00,13:34:00,170437,2,409,,0,0,0
2279416:2889125:3726290,13:34:00,13:34:00,170446,3,548,,0,0,0
2279416:2889125:3726290,13:34:00,13:34:00,170449,4,863,,0,0,0
2279416:2889125:3726290,13:34:00,13:34:00,170450,5,1095,,0,0,0
2279416:2889125:3726290,13:35:00,13:35:00,170451,6,1295,,0,0,0
2279416:2889125:3726290,13:35:00,13:35:00,170461,7,1516,,0,0,1
2279416:2889125:3726290,13:36:00,13:36:00,170453,8,1927,,0,0,0
2279416:2889125:3726290,13:36:00,13:36:00,170455,9,2186,,0,0,0
2279416:2889125:3726290,13:36:00,13:36:00,170457,10,2422,,0,0,0
2279416:2889125:3726290,13:37:00,13:37:00,170458,11,2587,,0,0,0
2279416:2889125:3726290,13:37:00,13:37:00,170460,12,2842,,0,0,1
2279416:2889125:3726290,13:38:00,13:38:00,170459,13,3315,,0,0,0
2279416:2889125:3726290,13:39:00,13:39:00,170456,14,3739,,0,0,0
2279416:2889125:3726290,13:39:00,13:39:00,170454,15,3982,,0,0,0
2279416:2889125:3726290,13:40:00,13:40:00,170537,16,4397,,0,0,1
2279416:2889125:3726290,13:40:00,13:40:00,170518,17,4567,,0,0,0
2279416:2889125:3726290,13:41:00,13:41:00,170519,18,4823,,0,0,0
2279416:2889125:3726290,13:41:00,13:41:00,170520,19,4972,,0,0,1
2279416:2889125:3726290,13:42:00,13:42:00,170521,20,5415,,0,0,0
2279416:2889125:3726290,13:42:00,13:42:00,170522,21,5642,,0,0,0
2279416:2889125:3726290,13:42:00,13:42:00,170523,22,5868,,0,0,0
2279416:2889125:3726290,13:43:00,13:43:00,170464,23,6190,,0,0,1
2279416:2889125:3726290,13:44:00,13:44:00,170462,24,6452,,0,0,0
2279416:2889125:3726290,13:44:00,13:44:00,170447,25,6640,,0,0,0
2279416:2889125:3726290,13:45:00,13:45:00,170173,26,6947,,0,0,0
2279416:2889125:3726290,13:46:00,13:46:00,170516,27,7170,,0,0,0
2279416:2889125:3726290,13:47:00,13:47:00,170184,28,7409,,0,0,0
2279416:2889125:3726290,13:48:00,13:48:00,170545,29,7894,,0,0,1
2279574:2889149:2892058,12:00:00,12:00:00,174006,1,0,,0,0,1
2279574:2889149:2892058,12:01:00,12:01:00,170021,2,848,,0,0,0
2279574:2889149:2892058,12:31:00,12:31:00,174016,3,29880,,0,0,0
2279574:2889149:2892058,12:32:00,12:32:00,174017,4,30378,,0,0,0
2279574:2889149:2892058,12:36:00,12:36:00,174012,5,34169,,0,0,0
2279574:2889149:2892058,12:37:00,12:37:00,174013,6,35031,,0,0,0
2279574:2889149:2892058,12:40:00,12:40:00,174005,7,38386,,0,0,1
2279574:2889149:2892058,12:45:00,12:45:00,174004,8,42256,,0,0,0
2279574:2889149:2892058,12:49:00,12:49:00,170013,9,44852,,0,0,0
2279574:2889149:2892058,12:50:00,12:50:00,174003,10,45768,,0,0,1
2279574:2889149:2892058,12:55:00,12:55:00,170012,11,47790,,0,0,1
2279574:2889149:2892058,13:00:00,13:00:00,170010,12,49345,,0,0,1
2279574:2889149:2892058,13:29:00,13:29:00,174015,13,77363,,0,0,0
2279574:2889149:2892058,13:30:00,13:30:00,174001,14,78179,,0,0,1
2279574:2889149:2892058,13:35:00,13:35:00,170008,15,78769,,0,0,1
2279574:2889149:2892058,13:38:00,13:38:00,170004,16,79619,,0,0,0
2279574:2889149:2892058,13:39:00,13:39:00,170005,17,79934,,0,0,0
2279574:2889149:2892058,13:40:00,13:40:00,174002,18,80259,,0,0,1
2279575:2889157:2892058,13:40:00,13:40:00,174002,1,0,,0,0,1
2279575:2889157:2892058,13:43:00,13:43:00,174000,2,663,,0,0,0
2279575:2889157:2892058,13:45:00,13:45:00,170007,3,1114,,0,0,1
2279575:2889157:2892058,13:50:00,13:50:00,174001,4,1683,,0,0,1
2279575:2889157:2892058,13:51:00,13:51:00,170009,5,2463,,0,0,0
2279575:2889157:2892058,14:15:00,14:15:00,170010,6,30468,,0,0,1
2279575:2889157:2892058,14:18:00,14:18:00,174011,7,31397,,0,0,0
2279575:2889157:2892058,14:20:00,14:20:00,170012,8,32062,,0,0,1
2279575:2889157:2892058,14:25:00,14:25:00,174003,9,34148,,0,0,1
2279575:2889157:2892058,14:26:00,14:26:00,170013,10,35267,,0,0,0
2279575:2889157:2892058,14:29:00,14:29:00,174004,11,37886,,0,0,0
2279575:2889157:2892058,14:35:00,14:35:00,174005,12,42896,,0,0,1
2279515:2889161:3726313,11:50:00,11:50:00,170545,1,0,,0,0,1
2279515:2889161:3726313,11:51:00,11:51:00,170184,2,305,,0,0,0
2279515:2889161:3726313,11:51:00,11:51:00,170434,3,673,,0,0,0
2279515:2889161:3726313,11:51:00,11:51:00,170435,4,814,,0,0,0
2279515:2889161:3726313,11:52:00,11:52:00,170485,5,1203,,0,0,0
2279515:2889161:3726313,11:53:00,11:53:00,170514,6,1441,,0,0,0
2279515:2889161:3726313,11:53:00,11:53:00,170483,7,1681,,0,0,1
2279515:2889161:3726313,11:53:00,11:53:00,170482,8,1880,,0,0,0
2279515:2889161:3726313,11:54:00,11:54:00,170496,9,2283,,0,0,0
2279515:2889161:3726313,11:55:00,11:55:00,170497,10,2617,,0,0,1
2279515:2889161:3726313,11:56:00,11:56:00,170002,11,2842,,0,0,0
2279515:2889161:3726313,11:56:00,11:56:00,170498,12,3108,,0,0,0
2279515:2889161:3726313,11:57:00,11:57:00,170494,13,3578,,0,0,0
2279515:2889161:3726313,11:58:00,11:58:00,170495,14,3771,,0,0,0
2279515:2889161:3726313,11:58:00,11:58:00,170481,15,3962,,0,0,0
2279515:2889161:3726313,11:59:00,11:59:00,170480,16,4234,,0,0,0
2279515:2889161:3726313,11:59:00,11:59:00,170479,17,4404,,0,0,0
2279515:2889161:3726313,12:00:00,12:00:00,170478,18,4708,,0,0,0
2279515:2889161:3726313,12:00:00,12:00:00,170477,19,4834,,0,0,1
2279515:2889161:3726313,12:01:00,12:01:00,170476,20,5206,,0,0,0
2279515:2889161:3726313,12:02:00,12:02:00,170475,21,5660,,0,0,0
2279515:2889161:3726313,12:04:00,12:04:00,170545,22,6213,,0,0,1
2279526:2889203:3726313,09:14:00,09:14:00,170545,1,0,,0,0,1
2279526:2889203:3726313,09:15:00,09:15:00,170184,2,305,,0,0,0
2279526:2889203:3726313,09:16:00,09:16:00,170434,3,673,,0,0,0
2279526:2889203:3726313,09:16:00,09:16:00,170435,4,814,,0,0,0
2279526:2889203:3726313,09:17:00,09:17:00,170488,5,1392,,0,0,0
2279526:2889203:3726313,09:18:00,09:18:00,170489,6,1600,,0,0,0
2279526:2889203:3726313,09:18:00,09:18:00,170533,7,1753,,0,0,0
2279526:2889203:3726313,09:19:00,09:19:00,170513,8,2243,,0,0,1
2279526:2889203:3726313,09:19:00,09:19:00,170512,9,2338,,0,0,0
2279526:2889203:3726313,09:20:00,09:20:00,170188,10,2572,,0,0,0
2279526:2889203:3726313,09:20:00,09:20:00,170511,11,2733,,0,0,0
2279526:2889203:3726313,09:20:00,09:20:00,170510,12,2925,,0,0,0
2279526:2889203:3726313,09:21:00,09:21:00,170534,13,3140,,0,0,1
2279526:2889203:3726313,09:22:00,09:22:00,170493,14,3377,,0,0,0
2279526:2889203:3726313,09:22:00,09:22:00,170492,15,3632,,0,0,0
2279526:2889203:3726313,09:23:00,09:23:00,170491,16,3902,,0,0,0
2279526:2889203:3726313,09:24:00,09:24:00,170490,17,4266,,0,0,0
2279526:2889203:3726313,09:24:00,09:24:00,170484,18,4452,,0,0,0
2279526:2889203:3726313,09:25:00,09:25:00,170179,19,4681,,0,0,0
2279526:2889203:3726313,09:25:00,09:25:00,170486,20,4833,,0,0,0
2279526:2889203:3726313,09:26:00,09:26:00,170487,21,5174,,0,0,0
2279526:2889203:3726313,09:26:00,09:26:00,170436,22,5363,,0,0,0
2279526:2889203:3726313,09:28:00,09:28:00,170545,23,6098,,0,0,1
2279464:2889204:3726263,07:35:00,07:35:00,170545,1,0,,0,0,1
2279464:2889204:3726263,07:36:00,07:36:00,170437,2,409,,0,0,0
2279464:2889204:3726263,07:36:00,07:36:00,170446,3,548,,0,0,0
2279464:2889204:3726263,07:36:00,07:36:00,170449,4,863,,0,0,0
2279464:2889204:3726263,07:36:00,07:36:00,170450,5,1095,,0,0,0
2279464:2889204:3726263,07:37:00,07:37:00,170451,6,1295,,0,0,0
2279464:2889204:3726263,07:37:00,07:37:00,170461,7,1516,,0,0,1
2279464:2889204:3726263,07:38:00,07:38:00,170453,8,1927,,0,0,0
2279464:2889204:3726263,07:38:00,07:38:00,170455,9,2186,,0,0,0
2279464:2889204:3726263,07:38:00,07:38:00,170457,10,2422,,0,0,0
2279464:2889204:3726263,07:39:00,07:39:00,170458,11,2587,,0,0,0
2279464:2889204:3726263,07:39:00,07:39:00,170460,12,2842,,0,0,1
2279464:2889204:3726263,07:40:00,07:40:00,170459,13,3315,,0,0,0
2279464:2889204:3726263,07:41:00,07:41:00,170456,14,3739,,0,0,0
2279464:2889204:3726263,07:41:00,07:41:00,170454,15,3982,,0,0,0
2279464:2889204:3726263,07:42:00,07:42:00,170537,16,4397,,0,0,1
2279464:2889204:3726263,07:42:00,07:42:00,170518,17,4567,,0,0,0
2279464:2889204:3726263,07:43:00,07:43:00,170519,18,4823,,0,0,0
2279464:2889204:3726263,07:43:00,07:43:00,170520,19,4972,,0,0,1
2279464:2889204:3726263,07:44:00,07:44:00,170521,20,5415,,0,0,0
2279464:2889204:3726263,07:44:00,07:44:00,170522,21,5642,,0,0,0
2279464:2889204:3726263,07:44:00,07:44:00,170523,22,5868,,0,0,0
2279464:2889204:3726263,07:45:00,07:45:00,170464,23,6190,,0,0,1
2279464:2889204:3726263,07:46:00,07:46:00,170462,24,6452,,0,0,0
2279464:2889204:3726263,07:46:00,07:46:00,170447,25,6640,,0,0,0
2279464:2889204:3726263,07:47:00,07:47:00,170173,26,6947,,0,0,0
2279464:2889204:3726263,07:48:00,07:48:00,170516,27,7170,,0,0,0
2279464:2889204:3726263,07:49:00,07:49:00,170184,28,7409,,0,0,0
2279464:2889204:3726263,07:50:00,07:50:00,170545,29,7894,,0,0,1
2267820:2889228:3725703,11:29:00,11:29:00,170409,1,0,,0,0,1
2267820:2889228:3725703,11:30:00,11:30:00,170407,2,518,,0,0,0
2267820:2889228:3725703,11:30:00,11:30:00,170405,3,607,,0,0,0
2267820:2889228:3725703,11:30:00,11:30:00,170403,4,804,,0,0,0
2267820:2889228:3725703,11:31:00,11:31:00,170401,5,955,,0,0,0
2267820:2889228:3725703,11:31:00,11:31:00,170402,6,1110,,0,0,0
2267820:2889228:3725703,11:31:00,11:31:00,170404,7,1237,,0,0,1
2267820:2889228:3725703,11:32:00,11:32:00,170408,8,1533,,0,0,0
2267820:2889228:3725703,11:32:00,11:32:00,170412,9,1727,,0,0,0
2267820:2889228:3725703,11:34:00,11:34:00,170530,10,2524,,0,0,0
2267820:2889228:3725703,11:35:00,11:35:00,170429,11,2883,,0,0,1
2267820:2889228:3725703,11:36:00,11:36:00,170426,12,3330,,0,0,0
2267820:2889228:3725703,11:37:00,11:37:00,170508,13,3621,,0,0,0
2267820:2889228:3725703,11:38:00,11:38:00,170505,14,3938,,0,0,0
2267820:2889228:3725703,11:38:00,11:38:00,170503,15,4125,,0,0,0
2267820:2889228:3725703,11:39:00,11:39:00,170501,16,4369,,0,0,0
2267820:2889228:3725703,11:39:00,11:39:00,170499,17,4575,,0,0,0
2267820:2889228:3725703,11:40:00,11:40:00,170545,18,4886,,0,0,1
2279510:2889237:2891968,19:10:00,19:10:00,170545,1,0,,0,0,1
2279510:2889237:2891968,19:11:00,19:11:00,170500,2,505,,0,0,0
2279510:2889237:2891968,19:12:00,19:12:00,170502,3,696,,0,0,0
2279510:2889237:2891968,19:12:00,19:12:00,170504,4,968,,0,0,0
2279510:2889237:2891968,19:13:00,19:13:00,170506,5,1188,,0,0,0
2279510:2889237:2891968,19:14:00,19:14:00,170509,6,1529,,0,0,0
2279510:2889237:2891968,19:14:00,19:14:00,170427,7,1761,,0,0,0
2279510:2889237:2891968,19:15:00,19:15:00,170428,8,1956,,0,0,0
2279510:2889237:2891968,19:15:00,19:15:00,170538,9,2184,,0,0,0
2279510:2889237:2891968,19:16:00,19:16:00,170429,10,2434,,0,0,1
2279510:2889237:2891968,19:17:00,19:17:00,170426,11,2881,,0,0,0
2279510:2889237:2891968,19:19:00,19:19:00,170424,12,3502,,0,0,0
2279510:2889237:2891968,19:19:00,19:19:00,170422,13,3666,,0,0,0
2279510:2889237:2891968,19:20:00,19:20:00,170418,14,4058,,0,0,1
2279510:2889237:2891968,19:21:00,19:21:00,170416,15,4354,,0,0,0
2279510:2889237:2891968,19:21:00,19:21:00,170413,16,4674,,0,0,0
2279510:2889237:2891968,19:22:00,19:22:00,170411,17,4922,,0,0,0
2279510:2889237:2891968,19:23:00,19:23:00,170540,18,5171,,0,0,0
2279510:2889237:2891968,19:24:00,19:24:00,170409,19,5722,,0,0,1
2279583:2889246:2891981,16:10:00,16:10:00,171001,1,0,,0,0,1
2279583:2889246:2891981,16:19:00,16:19:00,171007,2,6780,,0,0,1
2279583:2889246:2891981,16:34:00,16:34:00,170211,3,27328,,0,0,1
2279583:2889246:2891981,16:40:00,16:40:00,170212,4,29933,,0,0,1
2279529:2889247:3725691,11:30:00,11:30:00,170545,1,0,,0,0,1
2279529:2889247:3725691,11:31:00,11:31:00,170500,2,505,,0,0,0
2279529:2889247:3725691,11:32:00,11:32:00,170502,3,696,,0,0,0
2279529:2889247:3725691,11:32:00,11:32:00,170504,4,968,,0,0,0
2279529:2889247:3725691,11:33:00,11:33:00,170506,5,1188,,0,0,0
2279529:2889247:3725691,11:34:00,11:34:00,170509,6,1529,,0,0,0
2279529:2889247:3725691,11:34:00,11:34:00,170427,7,1761,,0,0,0
2279529:2889247:3725691,11:35:00,11:35:00,170428,8,1956,,0,0,0
2279529:2889247:3725691,11:35:00,11:35:00,170538,9,2184,,0,0,0
2279529:2889247:3725691,11:36:00,11:36:00,170429,10,2434,,0,0,1
2279529:2889247:3725691,11:37:00,11:37:00,170426,11,2881,,0,0,0
2279529:2889247:3725691,11:39:00,11:39:00,170424,12,3502,,0,0,0
2279529:2889247:3725691,11:39:00,11:39:00,170422,13,3666,,0,0,0
2279529:2889247:3725691,11:40:00,11:40:00,170418,14,4058,,0,0,1
2279529:2889247:3725691,11:41:00,11:41:00,170416,15,4354,,0,0,0
2279529:2889247:3725691,11:41:00,11:41:00,170413,16,4674,,0,0,0
2279529:2889247:3725691,11:42:00,11:42:00,170411,17,4922,,0,0,0
2279529:2889247:3725691,11:43:00,11:43:00,170540,18,5171,,0,0,0
2279529:2889247:3725691,11:44:00,11:44:00,170409,19,5722,,0,0,1
2267750:2889283:3726380,14:13:00,14:13:00,170545,1,0,,0,0,1
2267750:2889283:3726380,14:14:00,14:14:00,170437,2,409,,0,0,0
2267750:2889283:3726380,14:14:00,14:14:00,170446,3,548,,0,0,0
2267750:2889283:3726380,14:14:00,14:14:00,170449,4,863,,0,0,0
2267750:2889283:3726380,14:14:00,14:14:00,170450,5,1095,,0,0,0
2267750:2889283:3726380,14:15:00,14:15:00,170451,6,1295,,0,0,0
2267750:2889283:3726380,14:15:00,14:15:00,170461,7,1516,,0,0,1
2267750:2889283:3726380,14:16:00,14:16:00,170453,8,1927,,0,0,0
2267750:2889283:3726380,14:16:00,14:16:00,170455,9,2186,,0,0,0
2267750:2889283:3726380,14:16:00,14:16:00,170457,10,2422,,0,0,0
2267750:2889283:3726380,14:17:00,14:17:00,170458,11,2587,,0,0,0
2267750:2889283:3726380,14:17:00,14:17:00,170460,12,2842,,0,0,1
2267750:2889283:3726380,14:18:00,14:18:00,170459,13,3315,,0,0,0
2267750:2889283:3726380,14:19:00,14:19:00,170456,14,3739,,0,0,0
2267750:2889283:3726380,14:19:00,14:19:00,170454,15,3982,,0,0,0
2267750:2889283:3726380,14:20:00,14:20:00,170537,16,4397,,0,0,1
2267750:2889283:3726380,14:20:00,14:20:00,170518,17,4567,,0,0,0
2267750:2889283:3726380,14:21:00,14:21:00,170519,18,4823,,0,0,0
2267750:2889283:3726380,14:21:00,14:21:00,170520,19,4972,,0,0,1
2267750:2889283:3726380,14:22:00,14:22:00,170521,20,5415,,0,0,0
2267750:2889283:3726380,14:22:00,14:22:00,170522,21,5642,,0,0,0
2267750:2889283:3726380,14:22:00,14:22:00,170523,22,5868,,0,0,0
2267750:2889283:3726380,14:23:00,14:23:00,170464,23,6190,,0,0,1
2267750:2889283:3726380,14:24:00,14:24:00,170462,24,6452,,0,0,0
2267750:2889283:3726380,14:24:00,14:24:00,170447,25,6640,,0,0,0
2267750:2889283:3726380,14:25:00,14:25:00,170173,26,6947,,0,0,0
2267750:2889283:3726380,14:26:00,14:26:00,170516,27,7170,,0,0,0
2267750:2889283:3726380,14:27:00,14:27:00,170184,28,7409,,0,0,0
2267750:2889283:3726380,14:28:00,14:28:00,170545,29,7894,,0,0,1
2279500:2889293:2891968,20:10:00,20:10:00,170545,1,0,,0,0,1
2279500:2889293:2891968,20:11:00,20:11:00,170500,2,505,,0,0,0
2279500:2889293:2891968,20:12:00,20:12:00,170502,3,696,,0,0,0
2279500:2889293:2891968,20:12:00,20:12:00,170504,4,968,,0,0,0
2279500:2889293:2891968,20:13:00,20:13:00,170506,5,1188,,0,0,0
2279500:2889293:2891968,20:14:00,20:14:00,170509,6,1529,,0,0,0
2279500:2889293:2891968,20:14:00,20:14:00,170427,7,1761,,0,0,0
2279500:2889293:2891968,20:15:00,20:15:00,170428,8,1956,,0,0,0
2279500:2889293:2891968,20:15:00,20:15:00,170538,9,2184,,0,0,0
2279500:2889293:2891968,20:16:00,20:16:00,170429,10,2434,,0,0,1
2279500:2889293:2891968,20:17:00,20:17:00,170426,11,2881,,0,0,0
2279500:2889293:2891968,20:19:00,20:19:00,170424,12,3502,,0,0,0
2279500:2889293:2891968,20:19:00,20:19:00,170422,13,3666,,0,0,0
2279500:2889293:2891968,20:20:00,20:20:00,170418,14,4058,,0,0,1
2279500:2889293:2891968,20:21:00,20:21:00,170416,15,4354,,0,0,0
2279500:2889293:2891968,20:21:00,20:21:00,170413,16,4674,,0,0,0
2279500:2889293:2891968,20:22:00,20:22:00,170411,17,4922,,0,0,0
2279500:2889293:2891968,20:23:00,20:23:00,170540,18,5171,,0,0,0
2279500:2889293:2891968,20:24:00,20:24:00,170409,19,5722,,0,0,1
2279432:2889327:3726290,15:50:00,15:50:00,170545,1,0,,0,0,1
2279432:2889327:3726290,15:51:00,15:51:00,170500,2,505,,0,0,0
2279432:2889327:3726290,15:52:00,15:52:00,170502,3,696,,0,0,0
2279432:2889327:3726290,15:52:00,15:52:00,170504,4,968,,0,0,0
2279432:2889327:3726290,15:53:00,15:53:00,170506,5,1188,,0,0,0
2279432:2889327:3726290,15:54:00,15:54:00,170509,6,1529,,0,0,0
2279432:2889327:3726290,15:54:00,15:54:00,170427,7,1761,,0,0,0
2279432:2889327:3726290,15:55:00,15:55:00,170428,8,1956,,0,0,0
2279432:2889327:3726290,15:55:00,15:55:00,170538,9,2184,,0,0,0
2279432:2889327:3726290,15:56:00,15:56:00,170429,10,2434,,0,0,1
2279432:2889327:3726290,15:57:00,15:57:00,170426,11,2881,,0,0,0
2279432:2889327:3726290,15:59:00,15:59:00,170424,12,3502,,0,0,0
2279432:2889327:3726290,15:59:00,15:59:00,170422,13,3666,,0,0,0
2279432:2889327:3726290,16:00:00,16:00:00,170418,14,4058,,0,0,1
2279432:2889327:3726290,16:01:00,16:01:00,170416,15,4354,,0,0,0
2279432:2889327:3726290,16:01:00,16:01:00,170413,16,4674,,0,0,0
2279432:2889327:3726290,16:02:00,16:02:00,170411,17,4922,,0,0,0
2279432:2889327:3726290,16:03:00,16:03:00,170540,18,5171,,0,0,0
2279432:2889327:3726290,16:04:00,16:04:00,170409,19,5722,,0,0,1
2267717:2889393:3726380,18:20:00,18:20:00,170409,1,0,,0,0,1
2267717:2889393:3726380,18:21:00,18:21:00,170407,2,518,,0,0,0
2267717:2889393:3726380,18:21:00,18:21:00,170405,3,607,,0,0,0
2267717:2889393:3726380,18:21:00,18:21:00,170403,4,804,,0,0,0
2267717:2889393:3726380,18:22:00,18:22:00,170401,5,955,,0,0,0
2267717:2889393:3726380,18:22:00,18:22:00,170402,6,1110,,0,0,0
2267717:2889393:3726380,18:22:00,18:22:00,170404,7,1237,,0,0,1
2267717:2889393:3726380,18:23:00,18:23:00,170408,8,1533,,0,0,0
2267717:2889393:3726380,18:23:00,18:23:00,170412,9,1727,,0,0,0
2267717:2889393:3726380,18:25:00,18:25:00,170530,10,2524,,0,0,0
2267717:2889393:3726380,18:26:00,18:26:00,170429,11,2883,,0,0,1
2267717:2889393:3726380,18:27:00,18:27:00,170426,12,3330,,0,0,0
2267717:2889393:3726380,18:28:00,18:28:00,170508,13,3621,,0,0,0
2267717:2889393:3726380,18:29:00,18:29:00,170505,14,3938,,0,0,0
2267717:2889393:3726380,18:29:00,18:29:00,170503,15,4125,,0,0,0
2267717:2889393:3726380,18:30:00,18:30:00,170501,16,4369,,0,0,0
2267717:2889393:3726380,18:30:00,18:30:00,170499,17,4575,,0,0,0
2267717:2889393:3726380,18:31:00,18:31:00,170545,18,4886,,0,0,1
2267713:2889398:3726176,19:23:00,19:23:00,170409,1,0,,0,0,1
2267713:2889398:3726176,19:24:00,19:24:00,170407,2,518,,0,0,0
2267713:2889398:3726176,19:24:00,19:24:00,170405,3,607,,0,0,0
2267713:2889398:3726176,19:24:00,19:24:00,170403,4,804,,0,0,0
2267713:2889398:3726176,19:25:00,19:25:00,170401,5,955,,0,0,0
2267713:2889398:3726176,19:25:00,19:25:00,170402,6,1110,,0,0,0
2267713:2889398:3726176,19:25:00,19:25:00,170404,7,1237,,0,0,1
2267713:2889398:3726176,19:26:00,19:26:00,170408,8,1533,,0,0,0
2267713:2889398:3726176,19:26:00,19:26:00,170412,9,1727,,0,0,0
2267713:2889398:3726176,19:28:00,19:28:00,170530,10,2524,,0,0,0
2267713:2889398:3726176,19:29:00,19:29:00,170429,11,2883,,0,0,1
2267713:2889398:3726176,19:30:00,19:30:00,170426,12,3330,,0,0,0
2267713:2889398:3726176,19:31:00,19:31:00,170508,13,3621,,0,0,0
2267713:2889398:3726176,19:32:00,19:32:00,170505,14,3938,,0,0,0
2267713:2889398:3726176,19:32:00,19:32:00,170503,15,4125,,0,0,0
2267713:2889398:3726176,19:33:00,19:33:00,170501,16,4369,,0,0,0
2267713:2889398:3726176,19:33:00,19:33:00,170499,17,4575,,0,0,0
2267713:2889398:3726176,19:34:00,19:34:00,170545,18,4886,,0,0,1
2267763:2889450:3726280,12:28:00,12:28:00,170409,1,0,,0,0,1
2267763:2889450:3726280,12:29:00,12:29:00,170407,2,518,,0,0,0
2267763:2889450:3726280,12:29:00,12:29:00,170405,3,607,,0,0,0
2267763:2889450:3726280,12:29:00,12:29:00,170403,4,804,,0,0,0
2267763:2889450:3726280,12:30:00,12:30:00,170401,5,955,,0,0,0
2267763:2889450:3726280,12:30:00,12:30:00,170402,6,1110,,0,0,0
2267763:2889450:3726280,12:30:00,12:30:00,170404,7,1237,,0,0,1
2267763:2889450:3726280,12:31:00,12:31:00,170408,8,1533,,0,0,0
2267763:2889450:3726280,12:31:00,12:31:00,170412,9,1727,,0,0,0
2267763:2889450:3726280,12:33:00,12:33:00,170530,10,2524,,0,0,0
2267763:2889450:3726280,12:34:00,12:34:00,170429,11,2883,,0,0,1
2267763:2889450:3726280,12:35:00,12:35:00,170426,12,3330,,0,0,0
2267763:2889450:3726280,12:36:00,12:36:00,170508,13,3621,,0,0,0
2267763:2889450:3726280,12:37:00,12:37:00,170505,14,3938,,0,0,0
2267763:2889450:3726280,12:37:00,12:37:00,170503,15,4125,,0,0,0
2267763:2889450:3726280,12:38:00,12:38:00,170501,16,4369,,0,0,0
2267763:2889450:3726280,12:38:00,12:38:00,170499,17,4575,,0,0,0
2267763:2889450:3726280,12:39:00,12:39:00,170545,18,4886,,0,0,1
2279459:2889537:3725865,16:30:00,16:30:00,170545,1,0,,0,0,1
2279459:2889537:3725865,16:31:00,16:31:00,170437,2,409,,0,0,0
2279459:2889537:3725865,16:31:00,16:31:00,170446,3,548,,0,0,0
2279459:2889537:3725865,16:31:00,16:31:00,170449,4,863,,0,0,0
2279459:2889537:3725865,16:31:00,16:31:00,170450,5,1095,,0,0,0
2279459:2889537:3725865,16:32:00,16:32:00,170451,6,1295,,0,0,0
2279459:2889537:3725865,16:32:00,16:32:00,170461,7,1516,,0,0,1
2279459:2889537:3725865,16:33:00,16:33:00,170453,8,1927,,0,0,0
2279459:2889537:3725865,16:33:00,16:33:00,170455,9,2186,,0,0,0
2279459:2889537:3725865,16:33:00,16:33:00,170457,10,2422,,0,0,0
2279459:2889537:3725865,16:34:00,16:34:00,170458,11,2587,,0,0,0
2279459:2889537:3725865,16:34:00,16:34:00,170460,12,2842,,0,0,1
2279459:2889537:3725865,16:35:00,16:35:00,170459,13,3315,,0,0,0
2279459:2889537:3725865,16:36:00,16:36:00,170456,14,3739,,0,0,0
2279459:2889537:3725865,16:36:00,16:36:00,170454,15,3982,,0,0,0
2279459:2889537:3725865,16:37:00,16:37:00,170537,16,4397,,0,0,1
2279459:2889537:3725865,16:37:00,16:37:00,170518,17,4567,,0,0,0
2279459:2889537:3725865,16:38:00,16:38:00,170519,18,4823,,0,0,0
2279459:2889537:3725865,16:38:00,16:38:00,170520,19,4972,,0,0,1
2279459:2889537:3725865,16:39:00,16:39:00,170521,20,5415,,0,0,0
2279459:2889537:3725865,16:39:00,16:39:00,170522,21,5642,,0,0,0
2279459:2889537:3725865,16:39:00,16:39:00,170523,22,5868,,0,0,0
