stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding,stop_code
160130,Highway & Laurel,49.0978,-117.67202,0,160130
160132,Highway & Lily,49.09782,-117.66974,0,160132
160138,Lily & Carnation,49.09965,-117.66972,0,160138
160135,Carnation & Daisy,49.09987,-117.66548,0,160135
160137,Carnation & Woodland Dr W,49.09909,-117.66229,0,160137
160197,Cottonwood & Rosewood,49.0978,-117.66175,0,160197
160196,Rosewood & Carnation,49.09722,-117.66049,0,160196
160036,Carnation & Woodland Dr E,49.09713,-117.65589,0,160036
160164,Old Waneta & Devito,49.08862,-117.63476,0,160164
160382,Waneta Plaza,49.09056,-117.63357,0,160382
160133,Hwy 22A & Hwy 3B,49.08653,-117.6252,0,160133
160367,1 St & 10 Av,49.07393,-117.60122,0,160367
160166,9 Av & 2 St,49.07437,-117.59809,0,160166
160168,9 Av & 3 St,49.07579,-117.59564,0,160168
160170,9 Av & 4 St,49.07798,-117.59316,0,160170
160369,7 St & 10 Av,49.07978,-117.58761,0,160369
160161,1050 Hwy 3B,49.08352,-117.58061,0,160161
160127,Hwy 3B & Beaver,49.08694,-117.57632,0,160127
160173,Hwy 3B & Robinson,49.09688,-117.56514,0,160173
160171,Hwy 3B & Bluebird,49.10112,-117.56108,0,160171
160186,Hwy 3B & Nelson,49.11333,-117.5491,0,160186
160159,Laurier & Main,49.11371,-117.54642,0,160159
160183,Beaver & Columbia Grdn,49.11484,-117.54244,0,160183
160180,Mill & Columbia Grdns,49.11267,-117.54175,0,160180
160177,Green & Mill,49.11053,-117.5393,0,160177
160175,Green & Redwood,49.10897,-117.5409,0,160175
160176,Green & Beaver Vly Arena,49.10655,-117.54317,0,160176
160352,Green & Tamarac,49.10464,-117.54505,0,160352
160029,Tamarac & Columbia Grdns,49.10586,-117.54908,0,160029
160182,Columbia Grdns & Juniper,49.10745,-117.548,0,160182
160373,Columbia Grdns & Aspen,49.10903,-117.5465,0,160373
160181,Columbia Grdns & Cedar,49.11179,-117.54388,0,160181
160178,1992 Old Salmo Rd,49.11509,-117.53725,0,160178
160179,Old Salmo & Mollar,49.11744,-117.53236,0,160179
160157,Main & Columbia Grdns,49.11591,-117.54277,0,160157
160034,3550 Highway Dr,49.09744,-117.66422,0,160034
160108,2 Av & Goepel,49.1016,-117.70452,0,160108
160110,2 Av & Taylor,49.10321,-117.70557,0,160110
160111,Charles Lakes & Gyro Park,49.1056,-117.70752,0,160111
160148,Hillside & Viola,49.11378,-117.71472,0,160148
160162,Montrose: 10 Av & 5 St,49.07921,-117.59195,0,160162
160150,Hillside & Sylvia,49.11535,-117.71539,0,160150
160152,Marianna & Celia Cres E,49.11794,-117.71696,0,160152
160153,Marianna & Nerissa,49.11971,-117.72034,0,160153
160154,Marianna & Celia Cres W,49.11818,-117.72359,0,160154
160151,Hazlewood & Hermia,49.11566,-117.72155,0,160151
160149,Hazlewood & Portia,49.11481,-117.71952,0,160149
160147,Hazlewood & Diana,49.11365,-117.71698,0,160147
160112,Charles Lakes & Gyro Park,49.10555,-117.70766,0,160112
160109,2 Av & Taylor,49.10274,-117.70542,0,160109
560140,Teck Main Gate,49.10675,-117.72717,0,560140
160357,Local 480,49.10088,-117.72218,0,160357
160012,Teck D Parking Lot,49.09839,-117.71554,0,160012
160140,Teck Main Gate,49.10713,-117.72719,0,160140
160030,Warfield Plant,49.10443,-117.73742,0,160030
160058,Columbia & Spokane,49.07705,-117.80165,0,160058
160061,Nevada & Kootenay,49.07549,-117.81043,0,160061
160067,Thompson & Davis,49.07399,-117.80551,0,160067
160066,Thompson & Spokane,49.07385,-117.80183,0,160066
160064,Thompson & St Paul,49.07352,-117.79678,0,160064
160021,Thompson & Schofield,49.07157,-117.79144,0,160021
160040,Schofield Hwy & Redstone,49.07787,-117.77496,0,160040
160156,Wordsworth & Shelley,49.09434,-117.75476,0,160156
160193,Tennyson & Shakespeare,49.09226,-117.75511,0,160193
160072,Warfield Store,49.09115,-117.75216,0,160072
160073,Forrest & Willow,49.09289,-117.74856,0,160073
160070,Murray & Schofield Hwy,49.0951,-117.74495,0,160070
160045,Schofield Hwy & Wellington,49.09817,-117.73243,0,160045
160200,Rossland & Railway,49.09848,-117.72205,0,160200
160201,Rossland & Byers,49.09772,-117.71964,0,160201
160199,Rossland & 2 St,49.09673,-117.71647,0,160199
160077,Wellington & Turner,49.09711,-117.73528,0,160077
160076,Haig & French,49.09604,-117.73375,0,160076
160204,Haig & Coleman,49.09666,-117.73107,0,160204
160078,Wellington & Turner,49.09706,-117.73507,0,160078
160079,Wellington & Schofield,49.09784,-117.73219,0,160079
160046,Schofield Hwy & Wellington,49.09846,-117.73324,0,160046
160075,Forrest & Murray,49.09488,-117.74511,0,160075
160074,Forrest & Willow,49.09297,-117.74872,0,160074
160071,Warfield Store,49.0912,-117.75229,0,160071
160044,Schofield Hwy & Cemetery,49.07629,-117.77973,0,160044
160062,Thompson & Irwin,49.07212,-117.79185,0,160062
160063,Thompson & St Paul,49.07373,-117.79715,0,160063
160065,Thompson & Spokane,49.07396,-117.80182,0,160065
160068,Thompson & Davis,49.07409,-117.80569,0,160068
160060,Nevada & Kootenay,49.07547,-117.81019,0,160060
160059,Columbia & Hwy 3B/22,49.07721,-117.8079,0,160059
160057,Columbia & Spokane,49.07695,-117.80165,0,160057
160055,Washington & 3 Av,49.07986,-117.79971,0,160055
160051,Jubilee & Washington,49.08082,-117.79933,0,160051
160205,Jubilee & St Paul,49.08312,-117.79652,0,160205
160050,St Paul & 5 Av,49.08194,-117.79647,0,160050
160054,St Paul & 3 Av,49.08014,-117.79656,0,160054
160053,2 St & St Paul,49.07912,-117.79602,0,160053
160052,Butte & Columbia,49.07674,-117.79388,0,160052
160056,Columbia & Queen,49.07689,-117.79824,0,160056
160207,Nakusp: B'way W at 6 Av SW,50.23919,-117.80516,0,160207
560050,Nakusp Hot Springs,50.2967,-117.68485,0,560050
160206,Nakusp: 6 Av NW & 2 St SE,50.24169,-117.80489,0,160206
560142,Slocan,49.76302,-117.46567,0,560142
560058,Silverton,49.95315,-117.35675,0,560058
560055,New Denver,49.99294,-117.37206,0,560055
560053,Bonanza Road,50.09739,-117.47162,0,560053
560051,Summit Lake,50.15474,-117.65434,0,560051
560052,Summit Lake,50.15464,-117.65434,0,560052
560054,Bonanza Road,50.09723,-117.4712,0,560054
560056,New Denver,49.99293,-117.37215,0,560056
560143,Slocan,49.76299,-117.46582,0,560143
560059,Arrow Park,50.10143,-117.90054,0,560059
560061,Burton,49.99121,-117.8798,0,560061
560062,Burton,49.99098,-117.87896,0,560062
560060,Arrow Park,50.10065,-117.90039,0,560060
560026,Kaslo Campground,49.90962,-116.8985,0,560026
560023,Kaslo Hospital,49.91371,-116.91329,0,560023
560024,8 St & C Av,49.91329,-116.9176,0,560024
560025,Kaslo: Front St,49.91208,-116.90494,0,560025
560048,Meadow Creek,50.24501,-116.96487,0,560048
560027,Vernon & Stanley,49.49249,-117.2958,0,560027
560070,Arcola Road,49.87755,-116.90171,0,560070
560036,Woodbury Village,49.78668,-116.89735,0,560036
560072,Ainsworth Hot Springs,49.73523,-116.91052,0,560072
560073,Ainsworth Hot Springs,49.73524,-116.91042,0,560073
560037,Woodbury Village,49.78666,-116.89681,0,560037
560071,Arcola Road,49.87753,-116.9011,0,560071
160019,2528 Columbia Av,49.28253,-117.65096,0,160019
160259,Columbia & 27 St,49.2793,-117.64973,0,160259
160263,Columbia & 28 St,49.27605,-117.64867,0,160263
160261,Columbia & 32 St,49.27185,-117.64904,0,160261
160269,100 St & Blueberry,49.24711,-117.66347,0,160269
160008,12 Av & 6 St,49.21495,-117.68921,0,160008
160006,12 Av & 5 St,49.21295,-117.69178,0,160006
160004,12 Av & 15 Av,49.20893,-117.69716,0,160004
160001,12 Av & Hwy 22,49.20782,-117.70427,0,160001
160394,Hwy 22 & Birchbank Golf,49.1622,-117.73191,0,160394
160383,Rivervale: Hwy 22 & 1 Av,49.12565,-117.74129,0,160383
160364,Hwy 22 & Birchbank Golf,49.16207,-117.73178,0,160364
160000,12 Av & Hwy 22,49.20775,-117.70425,0,160000
160003,12 Av & 15 Av,49.20886,-117.69712,0,160003
160005,12 Av & 5 St,49.2129,-117.69169,0,160005
160007,12 Av & 6 St,49.21491,-117.68914,0,160007
160258,Columbia & 27 St,49.27931,-117.64952,0,160258
160018,2529 Columbia Av,49.28276,-117.65067,0,160018
160011,Columbia & 23 St,49.28832,-117.65066,0,160011
160009,Columbia & 22 St,49.2913,-117.65062,0,160009
560008,Granite & Blewett,49.49277,-117.36939,0,560008
560009,Blewett & Bedford,49.4774,-117.40012,0,560009
560010,Blewett & Turner,49.46797,-117.44138,0,560010
560011,Blewett & Marrello,49.46527,-117.4567,0,560011
560012,Blewett & Turner,49.46783,-117.44137,0,560012
560013,Blewett & Bedford,49.4774,-117.39967,0,560013
560014,Granite & Blewett,49.49262,-117.36928,0,560014
960007,Castlegar Transit Garage,49.29098,-117.66397,0,960007
160587,Hwy 22 & Hwy 3B,49.09761,-117.71653,0,160587
160584,Hwy 6 at Needles,49.87405,-118.09815,0,160584
160585,Needles - Fauquier  Ferry,49.87397,-118.09801,0,160585
160589,Hwy 3B & Laburnum,49.10011,-117.66196,0,160589
160586,Hwy 3B at J L Crowe Sch,49.10155,-117.69245,0,160586
160588,Hwy 3B 380 blk,49.09933,-117.67683,0,160588
160590,McLean & Fifth,49.09819,-117.6952,0,160590
160592,McLean & Second Ave,49.09632,-117.69469,0,160592
160593,McLean & Second Ave,49.09644,-117.6946,0,160593
160591,McLean & Fifth,49.09828,-117.69509,0,160591
160594,Selkirk College,49.31103,-117.65225,0,160594
160397,Kokanee & 4 St,49.50574,-117.27682,0,160397
160613,Silverton,49.95261,-117.35687,0,160613
160038,Red Mountain Resort,49.10252,-117.81908,0,160038
160069,Hwy 3B & Hwy 22,49.07751,-117.81421,0,160069
560162,Montrose: 10 Av & 5 St,49.0791,-117.59191,0,560162
160216,Grieve & Mollar,49.12002,-117.53492,0,160216
